Major_Group,Title,Deductive_Reasoning,Dynamic_Strength,Explosive_Strength,Fluency_of_Ideas,Inductive_Reasoning,Manual_Dexterity,Mathematical_Reasoning,Memorization,Oral_Comprehension,Oral_Expression,Perceptual_Speed,Reaction_Time,Selective_Attention,Stamina,Static_Strength,Visualization,Written_Comprehension,Written_Expression,ComplexProb,CritThink,Negotiation,Persuasion,SocPercept,TimeMgmt,Troubleshooting,California,Florida,NorthCarolina
13,Accountants and Auditors,3.75,1.62,1,2.88,3.75,1.12,3.38,2.38,4,3.88,3,1,2.88,1,1,2.12,3.88,3.75,2,2,2,2,2,2,1,104710,87360,91240
41,Advertising Sales Agents,3.12,1,1,3.25,3.12,1,2.75,2.38,4,4.12,2.75,1.38,3,1,1,2.88,3.88,3.5,1,2,3,3,2,1,1,75260,69280,68550
13,"Agents and Business Managers of Artists, Performers, and Athletes",3.75,1,1,3.25,3.62,1.25,2.62,2,4,4.12,1.88,1,2.88,1,1,2,4,3.62,2,2,3,3,2,2,1, , , 
13,Appraisers and Assessors of Real Estate,3.88,1.12,1.12,2.75,3.88,1.25,2.75,2.25,3.88,3.88,2.62,1.88,2.75,1,1.12,2.62,4,3.5,2,2,2,2,2,1,1, , , 
13,Budget Analysts,3.75,1.12,1,3,3.62,1.5,3.88,2.25,3.88,3.88,3,1,3,1,1,2,3.88,3.62,2,2,2,2,1,1,1,108150,89270,83000
13,Business Continuity Planners,3.88,1,1,3.88,4,1,2.75,2.5,4,4,2.88,1,3,1,1,2.62,3.88,4,2,2,3,3,2,2,1,102050,92400,85440
13,"Buyers and Purchasing Agents, Farm Products",3.62,1.5,1,3,3.38,1.75,3.12,2.38,3.62,4,2.5,1,2.88,1.88,1.75,2.12,3.62,3.25,2,2,3,3,2,2,1, , , 
41,Cashiers,2.62,2,1.88,2,2.62,2.5,2.38,2.62,3.5,3.5,2.38,1.5,2.88,2.12,2.12,1.88,3.12,2.38,1,1,1,1,1,1,1,38750,30690,27990
13,"Claims Adjusters, Examiners, and Investigators",4,1.5,1,2.75,4,1.75,3,2.62,4.12,4.12,3,1,3,1,1,2.5,4.38,3.88,2,2,3,2,2,1,1,92060,74190,75220
13,"Compensation, Benefits, and Job Analysis Specialists",3.62,1.25,1,3,3.62,1.38,3.12,2,3.88,4,2.62,1,3,1,1,2,3.88,3.38,2,2,3,2,1,1,1,98410,71090,75130
13,Compliance Officers,3.88,1.62,1.62,3,3.5,1.62,2.12,2.5,4,4,2.75,1.75,3,1.75,1.62,2.5,4,4,2,2,3,3,2,2,1,98970,79600,82190
13,Cost Estimators,3.75,1,1,3,4.12,1.12,4,2,4,4,2.88,1,3,1,1,3,3.88,3.75,2,2,3,2,2,1,1,94880,76900,74660
41,Counter and Rental Clerks,2.88,2,1.38,2.62,2.88,2,2.62,2.38,4,3.88,2.75,2,3,2,2,2,3.25,3,1,2,2,2,2,1,1,47550,42980,41500
13,Credit Analysts,3.75,1,1,2.88,3.88,1.62,3.75,2.38,3.88,4,3,1,2.88,1,1,1.88,3.88,3.38,1,2,1,1,1,1,1,108520,88210,101150
13,Credit Counselors,3.75,1.38,1,3.12,3.75,1.5,3.12,2.12,4,4.12,2.62,1,3,1,1,2.12,3.88,3.75,2,2,3,3,2,2,1,68820,50330,54650
41,Demonstrators and Product Promoters,3.12,2.12,1.5,2.75,3,2,2.12,2.62,3.88,3.88,2.75,1.62,3,2.12,2.25,2.88,3,3,1,1,1,3,1,1,2,49890,44720,43590
41,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2.88,1,1,2.88,2.75,1.25,2.12,2.25,3.88,4,1.5,1,2.5,1.25,1.38,2,3,3.12,1,1,3,3,2,1,1,38710,36770,32380
13,Farm Labor Contractors,2.88,1.88,1,2.12,2.75,2.38,2.12,2.12,3.62,3.5,2.12,2.38,2.75,2,2.12,1.88,2.88,2.88,1,1,2,2,1,2,1,73020, , 
13,Financial Examiners,4.12,1,1,3,4.12,1.12,3.5,2.75,4,4.12,3,1,3.12,1,1,2.38,4.25,4,2,2,2,2,2,2,1,118360,82380,99100
13,Financial Quantitative Analysts,3.88,1.25,1,3.62,3.75,1.5,4.38,2.38,3.88,3.75,2.5,1,3.12,1,1,2,4,3.88,2,2,2,3,1,1,1,104420,73310,90800
41,First-Line Supervisors of Non-Retail Sales Workers,3.75,1.25,1.12,3.5,3.75,1.5,3.12,2.62,4,4,2.62,1.25,2.75,1.25,1,2.75,3.75,3.5,2,2,3,3,2,2,1,94850,96110,103900
41,First-Line Supervisors of Retail Sales Workers,3.12,2.12,1.5,3,3,2.38,2.62,2.75,3.88,3.88,2.62,1.38,3,2,2,2.38,3,3,1,2,3,3,2,2,1,56310,51640,51570
13,"Fraud Examiners, Investigators and Analysts",4,1.25,1,3,4,1.38,3,2.62,4.12,4,2.75,1,3.12,1,1,2,4,4.25,2,2,3,3,2,2,1,104420,73310,90800
13,Fundraisers,3.75,1,1,3.75,3.88,1,3,2.38,4,4.12,2,1,2.75,1,1,2.25,4,4,2,2,3,3,2,1,1,86650,73110,67440
41,Gambling Change Persons and Booth Cashiers,3,2,1.12,2.25,3,2.88,3.12,2.25,3.5,3.38,3,2,2.88,2,2,2.12,3.12,2.88,1,1,2,2,1,1,2,40500,35630,26190
13,Human Resources Specialists,3.88,1.25,1,2.75,3.25,1.5,2.25,2.25,4,4,2,1,2.88,1,1,2,4,3.88,2,2,3,2,2,1,1,94720,73310,77920
13,"Insurance Appraisers, Auto Damage",3.25,1.5,1.38,2.38,3.25,2.12,2.62,2,4,4,2.38,1.5,3.12,1.38,1.62,2.38,3.75,3.62,1,2,2,2,1,2,2,81890,64400,73850
41,Insurance Sales Agents,3.25,1,1,2.88,3.12,1,3.12,2.25,4,4,2.62,1,2.75,1,1,2,4,3.62,1,2,3,3,2,2,1,91620,80300,76080
13,Insurance Underwriters,3.5,1.25,1,2.88,3.75,1.75,2.88,2.12,3.5,3.62,2.5,1,2.88,1,1,2,3.88,3.75,2,2,2,2,1,1,1,101720,89710,81860
13,Labor Relations Specialists,3.75,1,1,3.5,3.75,1,2.5,2.75,4.12,4.25,2.5,1,2.88,1,1,2.38,4,4,2,2,3,3,2,2,1,116120,82280,89820
13,Loan Officers,3.75,1.25,1,3,3.75,2,3.25,2,4,4,2.25,1,3,1,1,1.88,4,3.88,2,2,2,2,2,2,1,94870,82250,88100
13,Logisticians,4,1.38,1.12,3.38,4,1,3,2.75,4,4,2.75,1,2.88,1,1,3.12,4,3.62,2,2,3,3,2,2,1,97810,76010,83140
13,Management Analysts,4,1,1,3.75,4,1,3,2.88,4.12,4.12,2.62,1,3,1,1,2.12,4.12,4,2,2,3,3,2,2,1,120410,98630,106830
13,Market Research Analysts and Marketing Specialists,4,1,1,4,4.12,1.12,3.38,2.75,4,4,2.75,1,2.88,1,1,2.38,4,4,2,2,2,3,2,1,1,106780,82650,85760
13,"Meeting, Convention, and Event Planners",3.88,1.88,1.25,3.75,3.62,2.25,3,2.38,4,4,2.62,1.62,3.12,2,1.88,3,4,4,2,2,3,3,2,2,1,73840,62660,62830
41,Models,2,2,1.25,2.25,2.25,1.5,1.62,1.75,2.88,2.75,1.38,1.25,2.62,2.25,1.88,2.12,2.25,2.38,1,1,1,1,1,1,1,80760,56920, 
41,Parts Salespersons,3,1.88,1.62,2.75,3.25,2.88,2.75,2.62,4,4,3,1.75,3,2,2.62,2.75,3.75,3.38,1,2,2,3,2,1,2,47020,38960,38960
13,Personal Financial Advisors,3.75,1,1,3.12,3.88,1,3.62,2.62,4,4,2.88,1,2.88,1,1,2,4,3.75,2,2,3,3,2,1,1,170480,157670, 
13,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3.75,1.12,1,3,3.75,1.38,3.12,2.5,4,3.88,2.25,1,2.88,1,1,2,4.12,3.88,2,2,3,3,2,2,1, , , 
41,Real Estate Brokers,3.62,1,1,2.75,3.25,1.12,2.88,2,4,4,2.12,1.12,2.38,1,1,2,4,3.5,1,2,3,3,2,1,1,112940,86220,81530
41,Real Estate Sales Agents,3.25,1.38,1.25,3,3.12,1.5,3,2.62,4,4,2.5,1.75,2.62,1.38,1.38,2.75,3.88,3.38,2,2,3,3,2,2,1,76220,73330,61480
41,Retail Salespersons,2.88,1.88,1.5,2.88,2.88,2,2.62,2.75,3.88,4,2.5,1.5,2.88,2,1.88,2.5,3,3,1,2,3,3,2,1,1,42870,35640,33700
41,Sales Engineers,4,1,1,3.62,4,1.88,3.12,3,4,4.12,2.75,1,2.88,1,1,2.88,4,3.88,2,2,3,3,2,2,1,142920,151380,116830
41,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3.12,1.38,1.38,3.12,3,2.12,2.38,2.25,3.88,4,2.12,1.62,2.38,1.5,1.38,2.12,3.75,3.62,2,2,3,3,2,1,1,86050,73990,79180
41,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3.5,1,1,3.12,3,1,2.88,3,4,4.5,2.5,1,2.75,1,1,2.5,3.88,3.75,2,2,3,3,2,2,1,129080,127150,121330
41,"Securities, Commodities, and Financial Services Sales Agents",3.75,1,1,3.25,3.38,1.12,3.25,2.5,4.12,3.88,2.75,1.12,2.88,1,1,2,3.62,3.5,2,2,3,3,2,2,1,106170,89700,96780
41,Solar Sales Representatives and Assessors,3.38,1.12,1,3,3.12,1.5,2.88,2.38,4,4,2.62,1,2.88,1.25,1.25,2.88,3.62,3.38,2,2,3,3,2,1,1,129080,127150,121330
13,"Tax Examiners and Collectors, and Revenue Agents",4,1.25,1,2.75,4,1.88,3.12,2.88,4,4,2.88,1,2.88,1,1,2.12,4,3.62,1,2,3,2,1,1,1,79870,56820,64350
13,Tax Preparers,3.62,1,1,2.88,3.38,1.88,3.25,2.25,3.88,3.5,2.62,1,2.88,1,1,2.12,3.88,3.12,1,2,2,1,1,1,1,69980,55000,52810
41,Telemarketers,2.75,1,1,2.25,2.62,1.5,1.62,1.88,4,4,1.5,1,3.12,1,1,1.62,3.12,2.75,1,1,3,3,2,1,1,40970,36990,37500
13,Training and Development Specialists,3.75,1,1,3.75,3.62,1,2.5,3,4,4.12,2.62,1,3,1,1,2.38,4,4,2,2,3,3,2,2,1,82040,72640,66300
41,Travel Agents,3.12,1.38,1,3,3,1.75,2.88,2.88,4,3.88,2.12,1,3.12,1,1,2.25,3.88,3.12,1,2,3,3,2,1,1,54650,49710,55030
13,"Wholesale and Retail Buyers, Except Farm Products",3.75,1.75,1.25,3,3.25,2,3.5,2.12,4,4,2.62,1,3,1.5,2,2.5,3.75,3,2,2,3,3,2,1,1, , , 
